
Style Review Summary
=====================

Warnings by rule:
|   # | Rule       | Count | Description                                           |
|  20 | Chap54  |       24 | [14] 16, [18] 8                      |
|  21 | Chap55  |       23 | [14] 16, [11] 6, [18] 1              |
|  22 | Chap51  |       20 | [18] 20                              |
|  23 | Chap57  |       20 | [18] 12, [17] 3, [19] 2              |
|  24 | Chap35  |       19 | [23b] 10, [22:exec] 6, [19] 2        |
|  25 | Chap45  |       19 | [18] 9, [12] 8, [22:proof] 2         |
|  26 | Chap61  |       19 | [14] 8, [22:spec] 4, [20] 4          |
|  27 | Chap28  |       17 | [24] 11, [22:exec] 6                 |
|  28 | Chap53  |       17 | [17] 15, [22:spec] 2                 |
|  29 | Chap63  |       14 | [14] 4, [17] 4, [20] 2               |
|  30 | Chap44  |       13 | [14] 4, [17] 3, [18] 2               |
|  31 | Chap64  |       13 | [14] 6, [20] 3, [22:spec] 3          |
|  32 | Chap30  |       12 | [18] 8, [12] 4                       |
|  33 | Chap59  |       10 | [17] 4, [20] 4, [18] 2               |
|  34 | Chap56  |        9 | [12] 9                               |
|  35 | Chap17  |        8 | [18] 5, [24] 1, [22:spec] 1          |
|  36 | Chap12  |        6 | [24] 3, [12] 2, [22:spec] 1          |
|  37 | Chap36  |        6 | [23b] 2, [19] 1, [22:exec] 1         |
|  38 | Chap11  |        5 | [24] 5                               |
|  39 | Chap42  |        3 | [23b] 1, [20] 1, [18] 1              |
|  40 | Chap02  |        2 | [24] 2                               |
|  41 | Chap27  |        2 | [23b] 1, [22:exec] 1                 |
|  42 | Chap58  |        2 | [20] 2                               |
|  43 | other   |        2 | [18] 1, [24] 1                       |
|  44 | Chap03  |        1 | [24] 1                               |

[23b] bound mismatch patterns:
|   # | Gap (fn has, trait lacks)  | Count | Example files |
| --- | -------------------------- | ----- | ------------- |
|   1 | TotalOrder                 |    25 | Chap40/BSTKeyValueStEph, Chap41/AVLTreeSetStEph, ... (5 files) |
|   2 | 'static+Send+Sync          |    15 | Chap18/ArraySeqMtEphSlice, Chap19/ArraySeqMtEphSlice, Chap36/QuickSortMtEphSlice |
|   3 | (empty)                    |    14 | Chap27/ReduceContractMtEph, Chap36/QuickSortMtEphSlice, ... (9 files) |
|   4 | 'static+Copy+Send+Sync     |     6 | Chap35/OrderStatSelectMtEph, Chap35/OrderStatSelectMtPer |
|   5 | IsLtTransitive             |     6 | Chap39/BSTTreapMtEph |
|   6 | Copy                       |     4 | Chap35/OrderStatSelectMtEph, Chap35/OrderStatSelectMtPer, ... (4 files) |
|   7 | Copy+Into < i32 >          |     4 | Chap49/SubsetSumMtEph, Chap49/SubsetSumMtPer, ... (4 files) |
|   8 | Clone+Eq+View              |     3 | Chap47/StructChainedHashTable |
|   9 | Clone+Eq                   |     2 | Chap18/ArraySeq, Chap47/StructChainedHashTable |
|  10 | Clone+Fn (& V , & V) -> V  |     2 | Chap43/AugOrderedTableStEph, Chap43/AugOrderedTableStPer |
|  11 | ClonePreservesView         |     2 | Chap39/BSTSetTreapMtEph |
|  12 | 'static+Clone+Eq+Send+Sync |     1 | Chap18/ArraySeqMtEph |
|  13 | Clone                      |     1 | Chap23/BalBinTreeStEph |
|  14 | DeepView                   |     1 | Chap18/ArraySeq |
|  15 | DeepView < V = T >         |     1 | Chap18/ArraySeq |
|  16 | PartialEq                  |     1 | Chap18/ArraySeq |

Summary log: /home/milnes/projects/APAS-VERUS-agent1/src/analyses/veracity-review-verus-style-summary.log
