    Spec/   Proof/    Exec/    Rust File
      67/      65/     210/      26 src/Chap65/KruskalStEph.rs
      34/     120/     202/      50 src/Chap65/PrimStEph.rs
     661/     689/     235/      50 src/Chap65/UnionFindStEph.rs
     115/       1/     803/      60 src/Chap66/BoruvkaMtEph.rs
      56/       1/     327/      57 src/Chap66/BoruvkaStEph.rs
       0/       0/       3/       7 src/Concurrency.rs
      14/       0/      20/      16 src/ParaPairs.rs
      72/      20/      16/      72 src/Types.rs
       0/       0/       0/     450 src/lib.rs
      17/       1/      42/      35 src/standards/arc_usage_standard.rs
      23/       0/      69/      13 src/standards/capacity_bounds_standard.rs
       0/       0/       0/       1 src/standards/constructor_feq_standard.rs
      84/       6/      16/      52 src/standards/deep_view_standard.rs
      11/       0/      17/      13 src/standards/finite_sets_standard.rs
       0/       0/       0/       1 src/standards/helper_function_placement_standard.rs
       7/       0/     103/      18 src/standards/hfscheduler_standard.rs
      31/       7/      39/      13 src/standards/iterative_vs_recursive_standard.rs
       0/       0/       0/       0 src/standards/iterator_ptt_standard.rs
      84/       0/      31/      39 src/standards/iterators_standard.rs
      83/       0/      35/      39 src/standards/mod_standard.rs
       0/       0/       0/       0 src/standards/mt_type_bounds_standard.rs
     157/       0/      20/      53 src/standards/multi_struct_standard.rs
      48/       0/     101/      37 src/standards/mut_standard.rs
       0/       0/       0/       1 src/standards/no_unsafe_standard.rs
       5/       2/      10/      14 src/standards/partial_eq_eq_clone_standard.rs
      31/       5/      62/      60 src/standards/rwlock_tsm_standard.rs
      42/       3/      52/      34 src/standards/spec_naming_convention.rs
      49/       0/      32/      23 src/standards/spec_wf_standard.rs
     130/       8/      67/      64 src/standards/table_of_contents_standard.rs
      32/       3/      48/      35 src/standards/toplevel_coarse_rwlocks_for_mt_modules.rs
       0/       0/       0/       1 src/standards/total_order_standard.rs
       2/       7/      68/       8 src/standards/tsm_standard.rs
      37/       0/      69/      19 src/standards/using_closures_standard.rs
       0/       0/       0/       1 src/standards/using_hashmap_standard.rs
       0/       0/       0/       1 src/standards/using_rand_standard.rs
     102/       0/      32/      49 src/standards/view_standard.rs
     138/       0/      43/      69 src/standards/wrapping_iterators_standard.rs
       8/       0/      12/       3 src/vstdplus/VecQueue.rs
       1/       4/       0/       7 src/vstdplus/accept.rs
       4/       0/      17/       5 src/vstdplus/arc_rwlock.rs
       9/      32/       0/       5 src/vstdplus/arithmetic/power2_plus.rs
      31/      10/       5/     406 src/vstdplus/checked_int.rs
      38/       8/       4/     296 src/vstdplus/checked_nat.rs
      16/       0/      24/      19 src/vstdplus/clone_plus.rs
      12/       0/      34/      16 src/vstdplus/clone_view.rs
      84/      58/       5/      14 src/vstdplus/feq.rs
     126/      28/      87/      49 src/vstdplus/float.rs
      75/       0/      64/      11 src/vstdplus/hash_map_with_view_plus.rs
       0/       0/       0/       5 src/vstdplus/hash_set_specs.rs
      86/       4/      42/       8 src/vstdplus/hash_set_with_view_plus.rs
       9/       4/       6/      35 src/vstdplus/hashed_checked_u32.rs
       9/       0/       0/       3 src/vstdplus/monoid.rs
      39/     132/       0/       4 src/vstdplus/multiset.rs
      71/      93/     117/       4 src/vstdplus/partial_order.rs
      12/       0/       4/       3 src/vstdplus/pervasives_plus.rs
       2/       0/      12/      35 src/vstdplus/rand.rs
      63/     112/      24/       4 src/vstdplus/seq.rs
     283/     772/       0/       1 src/vstdplus/seq_set.rs
       5/       0/      16/       4 src/vstdplus/smart_ptrs.rs
       0/       0/       0/       3 src/vstdplus/sqrt.rs
      16/       0/      10/       3 src/vstdplus/strings.rs
       7/       0/      21/      11 src/vstdplus/threads_plus.rs
      81/     249/     151/       9 src/vstdplus/total_order.rs
--------------------------------------------
    spec    proof     exec     rust
  31,715/  43,679/  63,273/  11,684 Total
 201,084 total lines
316 files analyzed
2010ms

Proof Lines Per Function
========================

By chapter:
|   # | Chapter    |  PrfTot |  InSpec |  InExec | InProof | ExecLOC |  Prf/Ex |
| --- | ---------- | ------- | ------- | ------- | ------- | ------- | ------- |
|   1 | Chap37     |   8,750 |     967 |   7,369 |     414 |   6,812 |    1.28 |
|   2 | Chap41     |   5,697 |     165 |   4,647 |     885 |   2,779 |    2.05 |
|   3 | Chap42     |   4,962 |     114 |   4,065 |     783 |   2,437 |    2.04 |
|   4 | Chap43     |   4,752 |     294 |   4,036 |     422 |   3,520 |    1.35 |
|   5 | Chap52     |   4,588 |     410 |   3,082 |   1,096 |   3,184 |    1.44 |
|   6 | Chap39     |   4,172 |     288 |   3,284 |     600 |   1,799 |    2.32 |
|   7 | Chap18     |   3,819 |     529 |   2,877 |     413 |   4,416 |    0.86 |
|   8 | Chap06     |   3,597 |     573 |   3,024 |       0 |   4,532 |    0.79 |
|   9 | Chap47     |   3,198 |     221 |   2,098 |     879 |   1,910 |    1.67 |
|  10 | Chap55     |   3,151 |     191 |   1,996 |     964 |   1,999 |    1.58 |
|  11 | Chap45     |   2,679 |     192 |   2,276 |     211 |   2,194 |    1.22 |
|  12 | vstdplus   |   2,495 |     417 |     298 |   1,780 |     655 |    3.81 |
|  13 | Chap19     |   2,106 |     276 |   1,511 |     319 |   2,301 |    0.92 |
|  14 | Chap38     |   2,103 |      72 |   1,901 |     130 |     957 |    2.20 |
|  15 | Chap40     |   1,866 |     304 |   1,212 |     350 |   1,525 |    1.22 |
|  16 | Chap65     |   1,621 |     200 |     454 |     967 |     857 |    1.89 |
|  17 | Chap26     |   1,172 |     159 |     640 |     373 |   1,267 |    0.93 |
|  18 | Chap62     |   1,170 |      50 |   1,120 |       0 |   1,324 |    0.88 |
|  19 | Chap51     |   1,136 |     226 |     790 |     120 |   1,608 |    0.71 |
|  20 | standards  |   1,123 |     589 |     507 |      27 |     956 |    1.17 |
|  21 | Chap28     |   1,089 |     148 |     468 |     473 |     779 |    1.40 |
|  22 | Chap05     |   1,059 |     271 |     701 |      87 |   1,161 |    0.91 |
|  23 | Chap54     |     992 |      64 |     516 |     412 |   1,338 |    0.74 |
|  24 | Chap53     |     942 |      14 |     928 |       0 |     959 |    0.98 |
|  25 | Chap36     |     941 |      45 |     598 |     298 |   1,035 |    0.91 |
|  26 | Chap35     |     801 |      36 |     637 |     128 |     570 |    1.41 |
|  27 | Chap50     |     712 |     260 |     452 |       0 |   1,429 |    0.50 |
|  28 | Chap27     |     670 |       0 |     219 |     451 |     383 |    1.75 |
|  29 | Chap56     |     603 |     187 |     416 |       0 |   1,629 |    0.37 |
|  30 | Chap23     |     590 |     206 |     320 |      64 |     521 |    1.13 |
|  31 | Chap21     |     542 |      20 |     322 |     200 |     553 |    0.98 |
|  32 | Chap59     |     420 |       0 |     420 |       0 |   1,152 |    0.36 |
|  33 | Chap49     |     346 |     140 |     206 |       0 |     919 |    0.38 |
|  34 | Chap44     |     206 |      15 |     190 |       1 |     222 |    0.93 |
|  35 | Chap17     |     201 |      59 |     142 |       0 |     221 |    0.91 |
|  36 | Chap66     |     185 |      25 |     160 |       0 |   1,130 |    0.16 |
|  37 | Chap57     |     160 |      18 |     132 |      10 |     323 |    0.50 |
|  38 | src        |     106 |      48 |      18 |      40 |      39 |    2.72 |
|  39 | Chap11     |      88 |       9 |      49 |      30 |     290 |    0.30 |
|  40 | Chap64     |      83 |       9 |      74 |       0 |     482 |    0.17 |
|  41 | Chap02     |      72 |       4 |      27 |      41 |      93 |    0.77 |
|  42 | Chap58     |      70 |       0 |      70 |       0 |     372 |    0.19 |
|  43 | Chap61     |      62 |      12 |      50 |       0 |     475 |    0.13 |
|  44 | Chap63     |      56 |       6 |      50 |       0 |     228 |    0.25 |
|  45 | arithmetic |      41 |       0 |       0 |      41 |       0 |       - |
|  46 | Chap03     |      36 |       9 |      27 |       0 |      47 |    0.77 |
|  47 | Chap12     |      11 |       1 |      10 |       0 |     122 |    0.09 |
|  48 | Chap30     |       6 |       6 |       0 |       0 |      36 |    0.17 |

48 chapters, 75,247 proof lines, 63,540 exec lines, ratio 1.18
6 min  8,750 max  1567.6 avg  941.5 median (proof lines)

By module:
|   # | Chap       | Module                         |  PrfTot |  InSpec |  InExec | InProof | ExecLOC | Prf/Ex |
| --- | ---------- | ------------------------------ | ------- | ------- | ------- | ------- | ------- | ------ |
|   1 | Chap41     | OrdKeyMap                      |   3,329 |      32 |   2,834 |     463 |   1,138 |   2.93 |
|   2 | Chap39     | BSTTreapStEph                  |   2,086 |     130 |   1,663 |     293 |     785 |   2.66 |
|   3 | Chap42     | TableStPer                     |   1,740 |      52 |   1,479 |     209 |     797 |   2.18 |
|   4 | Chap42     | TableMtEph                     |   1,668 |      27 |   1,244 |     397 |     811 |   2.06 |
|   5 | Chap42     | TableStEph                     |   1,553 |      35 |   1,342 |     176 |     829 |   1.87 |
|   6 | Chap37     | BSTSplayMtEph                  |   1,350 |      82 |   1,256 |      12 |     564 |   2.39 |
|   7 | Chap65     | UnionFindStEph                 |   1,330 |     174 |     270 |     886 |     235 |   5.66 |
|   8 | Chap38     | BSTParaMtEph                   |   1,182 |      36 |   1,083 |      63 |     539 |   2.19 |
|   9 | Chap39     | BSTParaTreapMtEph              |   1,175 |      33 |   1,011 |     131 |     487 |   2.41 |
|  10 | Chap43     | OrderedTableStEph              |   1,134 |      53 |     862 |     219 |     573 |   1.98 |
|  11 | Chap37     | BSTSplayStEph                  |   1,079 |      71 |     975 |      33 |     379 |   2.85 |
|  12 | vstdplus   | seq_set                        |   1,055 |      74 |       0 |     981 |       0 |      - |
|  13 | Chap45     | BinaryHeapPQ                   |     971 |      52 |     808 |     111 |     600 |   1.62 |
|  14 | Chap38     | BSTParaStEph                   |     921 |      36 |     818 |      67 |     418 |   2.20 |
|  15 | Chap47     | QuadProbFlatHashTableStEph     |     854 |      46 |     417 |     391 |     272 |   3.14 |
|  16 | Chap43     | OrderedTableStPer              |     840 |      58 |     655 |     127 |     417 |   2.01 |
|  17 | Chap39     | BSTTreapMtEph                  |     766 |     119 |     471 |     176 |     398 |   1.92 |
|  18 | Chap18     | ArraySeqMtEph                  |     726 |      73 |     581 |      72 |     763 |   0.95 |
|  19 | Chap41     | ArraySetStEph                  |     723 |      15 |     499 |     209 |     384 |   1.88 |
|  20 | Chap62     | StarPartitionMtEph             |     696 |      21 |     675 |       0 |     942 |   0.74 |
|  21 | Chap37     | BSTRBMtEph                     |     690 |      68 |     550 |      72 |     516 |   1.34 |
|  22 | Chap37     | BSTAVLStEph                    |     671 |      33 |     600 |      38 |     296 |   2.27 |
|  23 | Chap19     | ArraySeqMtEph                  |     670 |      65 |     504 |     101 |     689 |   0.97 |
|  24 | Chap19     | ArraySeqMtEphSlice             |     658 |      93 |     421 |     144 |     769 |   0.86 |
|  25 | Chap55     | TopoSortStEph                  |     651 |      75 |     364 |     212 |     278 |   2.34 |
|  26 | Chap40     | BSTKeyValueStEph               |     650 |     114 |     372 |     164 |     459 |   1.42 |
|  27 | Chap18     | ArraySeqMtPer                  |     644 |      57 |     549 |      38 |     826 |   0.78 |
|  28 | Chap18     | ArraySeqMtEphSlice             |     643 |      93 |     395 |     155 |     757 |   0.85 |
